wavenumber1,beta_sheet,beta_turn,beta_turn,alpha_helix,random_coil,beta_sheet,beta_sheet,side_chain,wavenumber2,glutenins
1607.093875,0,1.49039E-45,1.23983E-52,1.63511E-40,9.51547E-28,1.41477E-19,3.3807E-31,5.5013E-06,,
1607.190395,0,1.93663E-45,1.76624E-52,2.22187E-40,1.2075E-27,1.71064E-19,5.58497E-31,5.61981E-06,,
1607.286916,0,2.51554E-45,2.51472E-52,3.01744E-40,1.53146E-27,2.06719E-19,9.20605E-31,5.73907E-06,,
1607.383436,0,3.26629E-45,3.57831E-52,4.09548E-40,1.94126E-27,2.49662E-19,1.51414E-30,5.85902E-06,,
1607.479957,0,4.23952E-45,5.0888E-52,5.55544E-40,2.45935E-27,3.0135E-19,2.48483E-30,5.9796E-06,,
1607.576477,0,5.5007E-45,7.23273E-52,7.53144E-40,3.114E-27,3.6353E-19,4.06882E-30,6.10075E-06,,
1607.672998,0,7.1344E-45,1.0274E-51,1.02043E-39,3.94072E-27,4.38286E-19,6.64783E-30,6.2224E-06,,
1607.769519,0,9.24988E-45,1.45856E-51,1.38178E-39,4.98416E-27,5.28111E-19,1.08375E-29,6.34449E-06,,
1607.866039,0,1.19882E-44,2.06947E-51,1.86998E-39,6.30041E-27,6.35976E-19,1.76287E-29,6.46694E-06,,
1608.341,0,4.27145E-44,1.14777E-50,8.21754E-39,1.98013E-26,1.57389E-18,1.87046E-28,7.0724E-06,,
1608.638203,0,9.41649E-44,3.32904E-50,2.06022E-38,4.02656E-26,2.75508E-18,7.97924E-28,7.45091E-06,,
1608.734724,0,1.21634E-43,4.69893E-50,2.77354E-38,5.06465E-26,3.3006E-18,1.27235E-27,7.57329E-06,,
1608.831244,0,1.57058E-43,6.6287E-50,3.73164E-38,6.36684E-26,3.95184E-18,2.02438E-27,7.69527E-06,,
1608.927765,0,2.02724E-43,9.34559E-50,5.0178E-38,7.99941E-26,4.72884E-18,3.21378E-27,7.81676E-06,,
1609.024285,0,2.6157E-43,1.31685E-49,6.7433E-38,1.00451E-25,5.65535E-18,5.09074E-27,7.93767E-06,,
1609.120806,0,3.37373E-43,1.85444E-49,9.05689E-38,1.26068E-25,6.75948E-18,8.04608E-27,8.05793E-06,,
1609.217326,0,4.34982E-43,2.60999E-49,1.21572E-37,1.58132E-25,8.07451E-18,1.2689E-26,8.17744E-06,,
1609.313847,0,5.60622E-43,3.67126E-49,1.63092E-37,1.98241E-25,9.6398E-18,1.99669E-26,8.29612E-06,,
1609.410367,0,7.22285E-43,5.16107E-49,2.18664E-37,2.48386E-25,1.15019E-17,3.13496E-26,8.41388E-06,,
1609.506888,0,9.3022E-43,7.25128E-49,2.93002E-37,3.11043E-25,1.37157E-17,4.91127E-26,8.53064E-06,,
1609.603408,0,1.19757E-42,1.01821E-48,3.92383E-37,3.8929E-25,1.63463E-17,7.67706E-26,8.6463E-06,,
1609.699929,0,1.54119E-42,1.42894E-48,5.25166E-37,4.86952E-25,1.947E-17,1.19739E-25,8.76078E-06,,
1609.796449,0,1.98267E-42,2.00417E-48,7.02472E-37,6.08777E-25,2.31773E-17,1.86344E-25,8.87399E-06,,
1609.89297,0,2.54966E-42,2.80936E-48,9.39093E-37,7.60661E-25,2.75746E-17,2.89358E-25,8.98585E-06,,
1609.98949,0,3.27758E-42,3.93577E-48,1.25469E-36,9.49911E-25,3.27873E-17,4.48327E-25,9.09625E-06,,
1610.086011,0,4.21176E-42,5.51062E-48,1.67536E-36,1.18559E-24,3.89628E-17,6.93096E-25,9.20513E-06,,
1610.182532,0,5.41019E-42,7.71119E-48,2.23577E-36,1.47893E-24,4.62747E-17,1.06913E-24,9.31238E-06,,
1610.27,0,6.78614E-42,1.04506E-47,2.90252E-36,1.80612E-24,5.40524E-17,1.58047E-24,9.40811E-06,,
1610.279052,0,6.94704E-42,1.07843E-47,2.9819E-36,1.84382E-24,5.4927E-17,1.64554E-24,9.41793E-06,,
1610.375573,0,8.91716E-42,1.50734E-47,3.97472E-36,2.29747E-24,6.51594E-17,2.52712E-24,9.52169E-06,,
1610.472093,0,1.14417E-41,2.10562E-47,5.295E-36,2.86115E-24,7.72535E-17,3.87243E-24,9.62357E-06,,
1610.568614,0,1.46756E-41,2.93966E-47,7.04972E-36,3.56116E-24,9.15393E-17,5.92079E-24,9.72349E-06,,
1610.665134,0,1.88165E-41,4.10171E-47,9.38047E-36,4.42999E-24,1.08404E-16,9.03265E-24,9.82136E-06,,
1610.761655,0,2.41168E-41,5.71981E-47,1.24745E-35,5.50774E-24,1.28302E-16,1.37496E-23,9.9171E-06,,
1610.858175,0,3.08987E-41,7.97164E-47,1.65794E-35,6.8439E-24,1.51765E-16,2.08836E-23,1.00106E-05,,
1610.954696,0,3.95731E-41,1.11036E-46,2.20223E-35,8.49951E-24,1.79414E-16,3.1649E-23,1.01019E-05,,
1611.051216,0,5.06638E-41,1.54571E-46,2.92349E-35,1.05498E-23,2.11979E-16,4.78579E-23,1.01908E-05,,
1611.147737,0,6.48388E-41,2.15052E-46,3.87872E-35,1.30874E-23,2.50309E-16,7.22083E-23,1.02772E-05,,
1611.244257,0,8.29489E-41,2.99024E-46,5.14305E-35,1.62264E-23,2.95399E-16,1.08708E-22,1.03611E-05,,
1611.340778,0,1.06078E-40,4.15547E-46,6.81554E-35,2.01072E-23,3.48411E-16,1.63295E-22,1.04424E-05,,
1611.437298,0,1.35606E-40,5.77141E-46,9.02665E-35,2.49024E-23,4.10699E-16,2.44751E-22,1.05211E-05,,
1611.533819,0,1.73289E-40,8.01114E-46,1.19481E-34,3.08241E-23,4.83842E-16,3.66029E-22,1.0597E-05,,
1611.630339,0,2.21361E-40,1.11136E-45,1.58059E-34,3.81328E-23,5.69683E-16,5.46194E-22,1.06702E-05,,
1611.72686,0,2.82664E-40,1.54087E-45,2.0897E-34,4.71485E-23,6.70365E-16,8.13237E-22,1.07404E-05,,
1611.82338,0,3.60811E-40,2.13514E-45,2.7612E-34,5.82634E-23,7.88386E-16,1.20817E-21,1.08077E-05,,
1611.919901,0,4.60391E-40,2.95689E-45,3.64633E-34,7.19588E-23,9.2665E-16,1.79092E-21,1.08721E-05,,
1612.016421,0,5.87237E-40,4.09256E-45,4.81241E-34,8.88243E-23,1.08853E-15,2.6489E-21,1.09334E-05,,
1612.112942,0,7.48752E-40,5.66113E-45,6.34768E-34,1.09582E-22,1.27796E-15,3.90925E-21,1.09916E-05,,
1612.198,0,9.27252E-40,7.53129E-45,8.09798E-34,1.318E-22,1.47132E-15,5.49861E-21,1.10402E-05,,
1612.209462,0,9.54337E-40,7.82637E-45,8.36786E-34,1.35116E-22,1.49948E-15,5.75655E-21,1.10466E-05,,
1612.305983,0,1.21592E-39,1.08135E-44,1.10245E-33,1.66508E-22,1.75838E-15,8.45804E-21,1.10984E-05,,
1612.402504,0,1.54862E-39,1.49322E-44,1.45162E-33,2.05079E-22,2.0608E-15,1.23999E-20,1.1147E-05,,
1612.499024,0,1.97163E-39,2.06077E-44,1.91026E-33,2.52446E-22,2.41383E-15,1.81386E-20,1.11922E-05,,
1612.595545,0,2.50926E-39,2.8424E-44,2.51234E-33,3.10581E-22,2.8257E-15,2.64746E-20,1.12341E-05,,
1612.692065,0,3.1923E-39,3.91823E-44,3.30226E-33,3.81893E-22,3.30594E-15,3.85562E-20,1.12727E-05,,
1612.788586,0,4.05975E-39,5.39813E-44,4.33801E-33,4.69319E-22,3.86557E-15,5.60273E-20,1.13078E-05,,
1612.885106,0,5.16102E-39,7.4327E-44,5.69529E-33,5.7644E-22,4.51732E-15,8.12352E-20,1.13395E-05,,
1612.981627,0,6.55857E-39,1.02282E-43,7.47289E-33,7.0762E-22,5.2759E-15,1.17525E-19,1.13677E-05,,
1613.078147,0,8.33149E-39,1.4067E-43,9.79959E-33,8.68172E-22,6.15832E-15,1.69649E-19,1.13924E-05,,
1613.174668,0,1.05797E-38,1.93354E-43,1.28432E-32,1.06456E-21,7.18417E-15,2.44352E-19,1.14135E-05,,
1613.271188,0,1.34297E-38,2.65616E-43,1.68223E-32,1.30466E-21,8.37607E-15,3.51171E-19,1.14311E-05,,
1613.367709,0,1.7041E-38,3.64674E-43,2.20214E-32,1.59802E-21,9.76006E-15,5.0357E-19,1.14452E-05,,
1613.464229,0,2.16154E-38,5.00385E-43,2.88105E-32,1.95626E-21,1.13662E-14,7.20513E-19,1.14556E-05,,
1613.56075,0,2.74075E-38,6.86204E-43,3.76707E-32,2.39349E-21,1.32289E-14,1.02864E-18,1.14625E-05,,
1613.65727,0,3.47389E-38,9.40484E-43,4.9227E-32,2.92682E-21,1.53881E-14,1.46529E-18,1.14658E-05,,
1613.753791,0,4.4015E-38,1.28825E-42,6.42908E-32,3.57701E-21,1.78893E-14,2.08269E-18,1.14655E-05,,
1613.850311,0,5.57474E-38,1.76359E-42,8.39153E-32,4.36922E-21,2.07851E-14,2.95368E-18,1.14616E-05,,
1613.946832,0,7.05808E-38,2.41292E-42,1.09466E-31,5.33394E-21,2.41356E-14,4.17968E-18,1.14541E-05,,
1614.043352,0,8.93281E-38,3.29943E-42,1.42714E-31,6.50806E-21,2.80101E-14,5.90149E-18,1.1443E-05,,
1614.127,0,1.09525E-37,4.32522E-42,1.79508E-31,7.72925E-21,3.18526E-14,7.9437E-18,1.14305E-05,,
1614.139873,0,1.13013E-37,4.50905E-42,1.85951E-31,7.93625E-21,3.24877E-14,8.3142E-18,1.14283E-05,,
1614.236393,0,1.42925E-37,6.15856E-42,2.42146E-31,9.6725E-21,3.76594E-14,1.16874E-17,1.14101E-05,,
1614.332914,0,1.80686E-37,8.40666E-42,3.1514E-31,1.17821E-20,4.36292E-14,1.63929E-17,1.13883E-05,,
1614.429434,0,2.28339E-37,1.14688E-41,4.09898E-31,1.43438E-20,5.0516E-14,2.29421E-17,1.1363E-05,,
1614.525955,0,2.88454E-37,1.56372E-41,5.32838E-31,1.74529E-20,5.84562E-14,3.20368E-17,1.13342E-05,,
1614.622475,0,3.64259E-37,2.13085E-41,6.92247E-31,2.12241E-20,6.76053E-14,4.4638E-17,1.13019E-05,,
1614.718996,0,4.59815E-37,2.90198E-41,8.98821E-31,2.5796E-20,7.81412E-14,6.20583E-17,1.12662E-05,,
1614.815517,0,5.80223E-37,3.94989E-41,1.16636E-30,3.13353E-20,9.02669E-14,8.60864E-17,1.1227E-05,,
1614.912037,0,7.31889E-37,5.37311E-41,1.51265E-30,3.80431E-20,1.04214E-13,1.19154E-16,1.11845E-05,,
1615.008558,0,9.22857E-37,7.30492E-41,1.96061E-30,4.61613E-20,1.20247E-13,1.6456E-16,1.11387E-05,,
1615.105078,0,1.16322E-36,9.92556E-41,2.53974E-30,5.59808E-20,1.38666E-13,2.26765E-16,1.10895E-05,,
1615.201599,0,1.46565E-36,1.34786E-40,3.28803E-30,6.78516E-20,1.59813E-13,3.11795E-16,1.10372E-05,,
1615.298119,0,1.84601E-36,1.82929E-40,4.25429E-30,8.21942E-20,1.8408E-13,4.27762E-16,1.09816E-05,,
1615.39464,0,2.32423E-36,2.48124E-40,5.50132E-30,9.95136E-20,2.11909E-13,5.85563E-16,1.09228E-05,,
1615.49116,0,2.92525E-36,3.36361E-40,7.10972E-30,1.20416E-19,2.43805E-13,7.99807E-16,1.0861E-05,,
1615.587681,0,3.68032E-36,4.55714E-40,9.183E-30,1.45627E-19,2.80339E-13,1.09002E-15,1.07962E-05,,
1615.684201,0,4.62856E-36,6.1706E-40,1.1854E-29,1.76021E-19,3.22161E-13,1.48227E-15,1.07283E-05,,
1615.780722,0,5.81897E-36,8.3505E-40,1.52929E-29,2.12639E-19,3.70009E-13,2.01121E-15,1.06575E-05,,
1615.877242,0,7.31281E-36,1.1294E-39,1.97179E-29,2.56734E-19,4.24718E-13,2.72287E-15,1.05839E-05,,
1615.973763,0,9.18675E-36,1.52662E-39,2.54086E-29,3.09801E-19,4.87234E-13,3.6782E-15,1.05075E-05,,
1616.055,0,1.11282E-35,1.96651E-39,3.14389E-29,3.62724E-19,5.46685E-13,4.72954E-15,1.04411E-05,,
1616.070283,0,1.15366E-35,2.06236E-39,3.27225E-29,3.73631E-19,5.5863E-13,4.95774E-15,1.04284E-05,,
1616.166804,0,1.44822E-35,2.78449E-39,4.21171E-29,4.50362E-19,6.40117E-13,6.66764E-15,1.03466E-05,,
1616.263324,0,1.8173E-35,3.75732E-39,5.41773E-29,5.42551E-19,7.33067E-13,8.94746E-15,1.02622E-05,,
1616.359845,0,2.2796E-35,5.0671E-39,6.96503E-29,6.5325E-19,8.3903E-13,1.19803E-14,1.01754E-05,,
1616.456365,0,2.85845E-35,6.82952E-39,8.94901E-29,7.86101E-19,9.59754E-13,1.60057E-14,1.00861E-05,,
1616.552886,0,3.58295E-35,9.19962E-39,1.14914E-28,9.45446E-19,1.09721E-12,2.13363E-14,9.9944E-06,,
1616.649406,0,4.48942E-35,1.23851E-38,1.47475E-28,1.13646E-18,1.25364E-12,2.83795E-14,9.90048E-06,,
1616.745927,0,5.62313E-35,1.6664E-38,1.89152E-28,1.36532E-18,1.43154E-12,3.76644E-14,9.80435E-06,,
1616.842447,0,7.04052E-35,2.24082E-38,2.42466E-28,1.63935E-18,1.63373E-12,4.98764E-14,9.70612E-06,,
1616.938968,0,8.81192E-35,3.01151E-38,3.10625E-28,1.96729E-18,1.86341E-12,6.59021E-14,9.60585E-06,,
1617.035488,0,1.10249E-34,4.04493E-38,3.97712E-28,2.35953E-18,2.12415E-12,8.68847E-14,9.50364E-06,,
1617.132009,0,1.37885E-34,5.42985E-38,5.08918E-28,2.82842E-18,2.41998E-12,1.14295E-13,9.39956E-06,,
1617.22853,0,1.72385E-34,7.28473E-38,6.50838E-28,3.3886E-18,2.75541E-12,1.5002E-13,9.29371E-06,,
1617.32505,0,2.15437E-34,9.76762E-38,8.3185E-28,4.05749E-18,3.13553E-12,1.96477E-13,9.18616E-06,,
1617.421571,0,2.69141E-34,1.30892E-37,1.06259E-27,4.85572E-18,3.56602E-12,2.56752E-13,9.07701E-06,,
1617.518091,0,3.36108E-34,1.75302E-37,1.35653E-27,5.80778E-18,4.05328E-12,3.34776E-13,8.96634E-06,,
1617.614612,0,4.19581E-34,2.34644E-37,1.73078E-27,6.94267E-18,4.60445E-12,4.35547E-13,8.85424E-06,,
1617.711132,0,5.2359E-34,3.13894E-37,2.20699E-27,8.29473E-18,5.22755E-12,5.654E-13,8.7408E-06,,
1617.807653,0,6.5314E-34,4.19667E-37,2.81259E-27,9.90463E-18,5.93154E-12,7.32344E-13,8.62611E-06,,
1617.904173,0,8.14441E-34,5.60759E-37,3.58227E-27,1.18204E-17,6.72645E-12,9.46487E-13,8.51025E-06,,
1617.984,0,9.77267E-34,7.12342E-37,4.3737E-27,1.36762E-17,7.46051E-12,1.16821E-12,8.41361E-06,,
1618.000694,0,1.0152E-33,7.48855E-37,4.55992E-27,1.4099E-17,7.62349E-12,1.22054E-12,8.39331E-06,,
1618.097214,0,1.26498E-33,9.99465E-37,5.80099E-27,1.68075E-17,8.63516E-12,1.57048E-12,8.27538E-06,,
1618.193735,0,1.57563E-33,1.33318E-36,7.37555E-27,2.00253E-17,9.77544E-12,2.01628E-12,8.15655E-06,,
1618.290255,0,1.96183E-33,1.77728E-36,9.37202E-27,2.38459E-17,1.10599E-11,2.5829E-12,8.0369E-06,,
1618.386776,0,2.4418E-33,2.36796E-36,1.1902E-26,2.83798E-17,1.25059E-11,3.30145E-12,7.91652E-06,,
1618.483296,0,3.03806E-33,3.15314E-36,1.5106E-26,3.37569E-17,1.41328E-11,4.21057E-12,7.7955E-06,,
1618.579817,0,3.77852E-33,4.19624E-36,1.91615E-26,4.01308E-17,1.59621E-11,5.35817E-12,7.67392E-06,,
1618.676337,0,4.69771E-33,5.58119E-36,2.42915E-26,4.76817E-17,1.80178E-11,6.80349E-12,7.55186E-06,,
1618.772858,0,5.83833E-33,7.41895E-36,3.0777E-26,5.6622E-17,2.03264E-11,8.6196E-12,7.42942E-06,,
1619.545022,0,3.27875E-32,7.0835E-35,2.00116E-25,2.19487E-16,5.22285E-11,5.28383E-11,6.44545E-06,,
1619.641543,0,4.06126E-32,9.36717E-35,2.52217E-25,2.59346E-16,5.86151E-11,6.56236E-11,6.32306E-06,,
1619.738063,0,5.02866E-32,1.23799E-34,3.17697E-25,3.06275E-16,6.57446E-11,8.13223E-11,6.20105E-06,,
1619.834584,0,6.22418E-32,1.63523E-34,3.99944E-25,3.61496E-16,7.36987E-11,1.00554E-10,6.07948E-06,,
1619.912,0,7.38348E-32,2.04331E-34,4.80852E-25,4.12736E-16,8.07349E-11,1.19028E-10,5.98234E-06,,
1619.931104,0,7.70106E-32,2.15867E-34,5.03188E-25,4.26437E-16,8.25674E-11,1.24059E-10,5.95843E-06,,
1620.027625,0,9.52485E-32,2.84803E-34,6.32717E-25,5.02766E-16,9.24499E-11,1.5272E-10,5.83795E-06,,
1620.124145,0,1.17762E-31,3.75536E-34,7.95123E-25,5.9243E-16,1.03456E-10,1.87588E-10,5.71811E-06,,
1620.220666,0,1.45542E-31,4.9489E-34,9.98634E-25,6.97698E-16,1.15704E-10,2.29907E-10,5.59898E-06,,
1620.317186,0,1.7981E-31,6.518E-34,1.2535E-24,8.21218E-16,1.29329E-10,2.81151E-10,5.48061E-06,,
